Frequency;Channel C
(MHz);(dBV)

4,67514992;-83,59478000
4,67538834;-83,39240000
4,67562675;-83,64764000
4,67586517;-83,64515000
4,67610359;-83,66595000
4,67634201;-83,93538000
4,67658043;-83,85252000
4,67681885;-83,76619000
4,67705727;-83,68121000
4,67729568;-83,86932000
4,67753410;-83,75415000
4,67777252;-83,89160000
4,67801094;-83,69743000
4,67824936;-83,62511000
4,67848778;-83,72148000
4,67872620;-83,89609000
4,67896461;-83,63437000
4,67920303;-83,65854000
4,67944145;-83,70303000
4,67967987;-83,85634000
4,67991829;-83,81140000
4,68015671;-83,92576000
4,68039513;-83,84902000
4,68063354;-83,85398000
4,68087196;-83,81799000
4,68111038;-83,75938000
4,68134880;-83,72746000
4,68158722;-83,73850000
4,68182564;-83,73944000
4,68206406;-83,65655000
4,68230247;-83,58711000
4,68254089;-83,57918000
4,68277931;-83,95769000
4,68301773;-83,98560000
4,68325615;-84,05077000
4,68349457;-83,72769000
4,68373299;-83,56649000
4,68397141;-83,57937000
4,68420982;-83,99333000
4,68444824;-83,61593000
4,68468666;-83,53394000
4,68492508;-83,56277000
4,68516350;-83,60845000
4,68540192;-83,66903000
4,68564034;-83,76707000
4,68587875;-83,90829000
4,68611717;-84,09202000
4,68635559;-83,97912000
4,68659401;-83,63171000
4,68683243;-83,71918000
4,68707085;-83,77815000
4,68730927;-83,78509000
4,68754768;-83,73901000
4,68778610;-83,78747000
4,68802452;-83,57009000
4,68826294;-83,53126000
4,68850136;-83,97110000
4,68873978;-83,93510000
4,68897820;-83,85744000
4,68921661;-83,81351000
4,68945503;-83,72250000
4,68969345;-83,62136000
4,68993187;-83,91068000
4,69017029;-83,91654000
4,69040871;-83,77953000
4,69064713;-83,72535000
4,69088554;-83,82892000
4,69112396;-83,52484000
4,69136238;-83,76957000
4,69160080;-84,02617000
4,69183922;-84,06689000
4,69207764;-84,00806000
4,69231606;-83,95370000
4,69255447;-83,77028000
4,69279289;-83,76845000
4,69303131;-83,78529000
4,69326973;-83,91077000
4,69350815;-83,84695000
4,69374657;-83,93071000
4,69398499;-83,79112000
4,69422340;-83,94901000
4,69446182;-83,88373000
4,69470024;-83,82602000
4,69493866;-83,67505000
4,69517708;-84,18980000
4,69541550;-84,30981000
4,69565392;-84,24113000
4,69589233;-84,08779000
4,69613075;-84,12275000
4,69636917;-83,74431000
4,69660759;-83,55577000
4,69684601;-83,81419000
4,69708443;-83,81992000
4,69732285;-83,82319000
4,69756126;-84,11762000
4,69779968;-83,90704000
4,69803810;-83,82117000
4,69827652;-83,94911000
4,69851494;-83,88649000
4,69875336;-84,02089000
4,69899178;-83,93930000
4,69923019;-84,02985000
4,69946861;-84,05202000
4,69970703;-84,25944000
4,69994545;-84,02184000
4,70018387;-83,84248000
4,70042229;-83,58782000
4,70066071;-83,66723000
4,70089912;-83,89523000
4,70113754;-83,98006000
4,70137596;-84,03447000
4,70161438;-83,83536000
4,70185280;-83,79356000
4,70209122;-83,82136000
4,70232964;-83,84486000
4,70256805;-83,78646000
4,70280647;-83,85077000
4,70304489;-83,69675000
4,70328331;-83,62995000
4,70352173;-84,03648000
4,70376015;-83,81655000
4,70399857;-83,79412000
4,70423698;-83,85012000
4,70447540;-83,88875000
4,70471382;-83,98402000
4,70495224;-84,00508000
4,70519066;-83,96077000
4,70542908;-83,99441000
4,70566750;-84,22440000
4,70590591;-84,12968000
4,70614433;-84,15714000
4,70638275;-84,15502000
4,70662117;-84,10602000
4,70685959;-83,95663000
4,70709801;-83,80392000
4,70733643;-83,74478000
4,70757484;-84,22300000
4,70781326;-84,45287000
4,70805168;-84,15403000
4,70829010;-84,22953000
4,70852852;-84,37354000
4,70876694;-84,16322000
4,70900536;-83,97428000
4,70924377;-84,17616000
4,70948219;-84,08496000
4,70972061;-84,00385000
4,70995903;-84,16669000
4,71019745;-83,82970000
4,71043587;-83,81435000
4,71067429;-84,08797000
4,71091270;-84,21943000
4,71115112;-84,35511000
4,71138954;-84,23633000
4,71162796;-84,14506000
4,71186638;-84,18687000
4,71210480;-84,11980000
4,71234322;-84,08891000
4,71258163;-84,37780000
4,71282005;-84,29430000
4,71305847;-84,43396000
4,71329689;-84,27721000
4,71353531;-84,17460000
4,71377373;-84,39161000
4,71401215;-84,20177000
4,71425056;-84,22577000
4,71448898;-84,41000000
4,71472740;-84,20538000
4,71496582;-83,78010000
4,71520424;-83,73642000
4,71544266;-83,95908000
4,71568108;-83,96349000
4,71591949;-83,90047000
4,71615791;-83,92731000
4,71639633;-84,03082000
4,71663475;-84,04634000
4,71687317;-84,05947000
4,71711159;-84,13696000
4,71735001;-84,19765000
4,71758842;-84,07844000
4,71782684;-83,94883000
4,71806526;-83,83846000
4,71830368;-84,03428000
4,71854210;-84,05316000
4,71878052;-84,09280000
4,71901894;-83,93262000
4,71925735;-83,68890000
4,71949577;-83,91092000
4,71973419;-84,01357000
4,71997261;-83,84266000
4,72021103;-83,78796000
4,72044945;-84,04941000
4,72068787;-84,23090000
4,72092628;-84,01775000
4,72116470;-83,81498000
4,72140312;-83,79083000
4,72164154;-83,82928000
4,72187996;-84,31855000
4,72211838;-84,28240000
4,72235680;-84,24888000
4,72259521;-84,29649000
4,72283363;-84,01280000
4,72307205;-84,09057000
4,72331047;-84,09055000
4,72354889;-84,05911000
4,72378731;-83,92399000
4,72402573;-84,17190000
4,72426414;-83,92027000
4,72450256;-83,85324000
4,72474098;-84,07899000
4,72497940;-84,56008000
4,72521782;-84,60809000
4,72545624;-84,23450000
4,72569466;-83,85128000
4,72593307;-84,07664000
4,72617149;-84,05444000
4,72640991;-83,92788000
4,72664833;-84,20894000
4,72688675;-84,22504000
4,72712517;-84,29351000
4,72736359;-84,03761000
4,72760201;-83,99052000
4,72784042;-84,20787000
4,72807884;-84,08910000
4,72831726;-83,84458000
4,72855568;-83,99966000
4,72879410;-84,08054000
4,72903252;-84,03674000
4,72927094;-83,91147000
4,72950935;-83,93425000
4,72974777;-84,29221000
4,72998619;-84,56100000
4,73022461;-84,42844000
4,73046303;-84,15175000
4,73070145;-84,15298000
4,73093987;-84,07130000
4,73117828;-84,12102000
4,73141670;-84,30578000
4,73165512;-84,25676000
4,73189354;-84,26501000
4,73213196;-83,93922000
4,73237038;-84,06833000
4,73260880;-84,25107000
4,73284721;-84,19005000
4,73308563;-84,00182000
4,73332405;-83,97147000
4,73356247;-83,70453000
4,73380089;-83,92760000
4,73403931;-84,03024000
4,73427773;-84,08643000
4,73451614;-84,05324000
4,73475456;-83,99190000
4,73499298;-84,36318000
4,73523140;-84,42693000
4,73546982;-84,21531000
4,73570824;-84,14661000
4,73594666;-84,05785000
4,73618507;-84,04394000
4,73642349;-84,10394000
4,73666191;-83,85296000
4,73690033;-84,04010000
4,73713875;-84,60677000
4,73737717;-84,21828000
4,73761559;-84,21832000
4,73785400;-84,10419000
4,73809242;-84,10678000
4,73833084;-84,16620000
4,73856926;-84,42193000
4,73880768;-84,52259000
4,73904610;-84,28555000
4,73928452;-84,33298000
4,73952293;-84,59868000
4,73976135;-84,57346000
4,73999977;-84,58680000
4,74023819;-84,57737000
4,74047661;-84,48754000
4,74071503;-84,44346000
4,74095345;-84,14841000
4,74119186;-84,11770000
4,74143028;-84,24769000
4,74166870;-84,37915000
4,74190712;-84,43246000
4,74214554;-84,52327000
4,74238396;-84,15713000
4,74262238;-84,17838000
4,74286079;-84,24509000
4,74309921;-84,58659000
4,74333763;-84,36827000
4,74357605;-84,36819000
4,74381447;-84,19574000
4,74405289;-84,42397000
4,74429131;-84,53212000
4,74452972;-84,46040000
4,74476814;-84,29959000
4,74500656;-84,37559000
4,74524498;-84,48346000
4,74548340;-84,53277000
4,74572182;-84,31458000
4,74596024;-84,42371000
4,74619865;-84,14851000
4,74643707;-83,96614000
4,74667549;-84,00907000
4,74691391;-83,95974000
4,74715233;-84,07010000
4,74739075;-84,21496000
4,74762917;-84,17558000
4,74786758;-84,39288000
4,74810600;-84,66009000
4,74834442;-84,38484000
4,74858284;-84,24170000
4,74882126;-84,45908000
4,74905968;-84,50416000
4,74929810;-84,43433000
4,74953651;-84,40349000
4,74977493;-84,38148000
4,75001335;-84,42391000
4,75025177;-84,44331000
4,75049019;-84,55238000
4,75072861;-84,30335000
4,75096703;-84,14785000
4,75120544;-84,24764000
4,75144386;-84,30849000
4,75168228;-84,70155000
4,75192070;-84,46562000
4,75215912;-84,21018000
4,75239754;-84,16791000
4,75263596;-84,32462000
4,75287437;-84,48799000
4,75311279;-84,23118000
4,75335121;-84,30462000
4,75358963;-83,91239000
4,75382805;-84,02097000
4,75406647;-84,27433000
4,75430489;-84,19956000
4,75454330;-84,18070000
4,75478172;-84,16097000
4,75502014;-84,38860000
4,75525856;-84,52989000
4,75549698;-84,46867000
4,75573540;-84,29134000
4,75597382;-84,38387000
4,75621223;-84,26836000
4,75645065;-84,29228000
4,75668907;-84,49772000
4,75692749;-84,39162000
4,75716591;-84,33968000
4,75740433;-84,21464000
4,75764275;-84,40598000
4,75788116;-84,48936000
4,75811958;-84,22054000
4,75835800;-84,23369000
4,75859642;-84,16953000
4,75883484;-84,12811000
4,75907326;-83,97991000
4,75931168;-84,23572000
4,75955009;-84,76817000
4,75978851;-84,71664000
4,76002693;-84,71886000
4,76026535;-84,41019000
4,76050377;-84,14055000
4,76074219;-84,00105000
4,76098061;-84,22961000
4,76121902;-84,28871000
4,76145744;-84,08033000
4,76169586;-84,17516000
4,76193428;-83,98735000
4,76217270;-84,16746000
4,76241112;-84,50309000
4,76264954;-84,64590000
4,76288795;-84,53014000
4,76312637;-84,53081000
4,76336479;-84,40424000
4,76360321;-84,17500000
4,76384163;-84,15280000
4,76408005;-84,27546000
4,76431847;-84,07456000
4,76455688;-84,21476000
4,76479530;-84,24754000
4,76503372;-84,15583000
4,76527214;-84,20676000
4,76551056;-84,39253000
4,76574898;-84,45835000
4,76598740;-84,53959000
4,76622581;-84,25841000
4,76646423;-84,19660000
4,76670265;-84,55045000
4,76694107;-84,47562000
4,76717949;-84,37012000
4,76741791;-84,20207000
4,76765633;-84,25947000
4,76789474;-84,42486000
4,76813316;-84,56566000
4,76837158;-84,25462000
4,76861000;-84,39715000
4,76884842;-84,55658000
4,76908684;-84,64101000
4,76932526;-84,45284000
4,76956367;-84,76668000
4,76980209;-84,84350000
4,77004051;-84,68414000
4,77027893;-84,48835000
4,77051735;-84,48608000
4,77075577;-84,47999000
4,77099419;-84,79900000
4,77123260;-84,44840000
4,77147102;-84,40800000
4,77170944;-84,36916000
4,77194786;-84,32361000
4,77218628;-84,51215000
4,77242470;-84,60422000
4,77266312;-84,76427000
4,77290154;-84,77683000
4,77313995;-84,67293000
4,77337837;-84,50618000
4,77361679;-84,29443000
4,77385521;-84,32867000
4,77409363;-83,96784000
4,77433205;-84,18560000
4,77457047;-84,21694000
4,77480888;-84,47433000
4,77504730;-84,78488000
4,77528572;-84,49125000
4,77552414;-84,29939000
4,77576256;-84,34691000
4,77600098;-84,67606000
4,77623940;-84,39165000
4,77647781;-84,31248000
4,77671623;-84,40200000
4,77695465;-84,62708000
4,77719307;-84,58530000
4,77743149;-84,73959000
4,77766991;-84,85757000
4,77790833;-84,66595000
4,77814674;-84,35152000
4,77838516;-84,35484000
4,77862358;-84,51370000
4,77886200;-84,85542000
4,77910042;-84,75514000
4,77933884;-84,80923000
4,77957726;-84,58018000
4,77981567;-84,50662000
4,78005409;-84,32594000
4,78029251;-84,50397000
4,78053093;-84,63123000
4,78076935;-84,53609000
4,78100777;-84,53311000
4,78124619;-84,63340000
4,78148460;-84,42202000
4,78172302;-84,48176000
4,78196144;-84,54315000
4,78219986;-84,56583000
4,78243828;-84,38141000
4,78267670;-84,72484000
4,78291512;-84,67807000
4,78315353;-84,57376000
4,78339195;-84,34325000
4,78363037;-84,40434000
4,78386879;-84,60167000
4,78410721;-84,66745000
4,78434563;-84,49124000
4,78458405;-84,38674000
4,78482246;-84,22014000
4,78506088;-84,35085000
4,78529930;-84,54118000
4,78553772;-84,60382000
4,78577614;-84,88217000
4,78601456;-84,60297000
4,78625298;-84,57767000
4,78649139;-84,61296000
4,78672981;-85,04525000
4,78696823;-85,22675000
4,78720665;-85,05607000
4,78744507;-84,72961000
4,78768349;-84,79944000
4,78792191;-84,95934000
4,78816032;-84,78693000
4,78839874;-84,94532000
4,78863716;-84,74645000
4,78887558;-84,71794000
4,78911400;-84,85130000
4,78935242;-84,66620000
4,78959084;-84,59317000
4,78982925;-84,59970000
4,79006767;-84,51637000
4,79030609;-84,72137000
4,79054451;-85,00673000
4,79078293;-85,08140000
4,79102135;-84,87223000
4,79125977;-84,62981000
4,79149818;-84,62228000
4,79173660;-84,45834000
4,79197502;-84,38757000
4,79221344;-84,50310000
4,79245186;-84,44444000
4,79269028;-84,85498000
4,79292870;-84,72044000
4,79316711;-84,69732000
4,79340553;-84,59220000
4,79364395;-84,65294000
4,79388237;-84,57823000
4,79412079;-84,67120000
4,79435921;-84,72733000
4,79459763;-84,53798000
4,79483604;-84,53755000
4,79507446;-84,59685000
4,79531288;-84,77709000
4,79555130;-84,74762000
4,79578972;-84,81247000
4,79602814;-84,81454000
4,79626656;-84,63536000
4,79650497;-84,74665000
4,79674339;-84,53063000
4,79698181;-84,54285000
4,79722023;-84,78535000
4,79745865;-85,04548000
4,79769707;-84,98397000
4,79793549;-84,60501000
4,79817390;-84,35556000
4,79841232;-84,34886000
4,79865074;-84,55816000
4,79888916;-84,69308000
4,79912758;-84,57269000
4,79936600;-84,58020000
4,79960442;-84,73603000
4,79984283;-84,80219000
4,80008125;-84,71265000
4,80031967;-84,55512000
4,80055809;-84,69048000
4,80079651;-84,84543000
4,80103493;-84,71735000
4,80127335;-84,66069000
4,80151176;-84,73087000
4,80175018;-84,76334000
4,80198860;-84,71661000
4,80222702;-84,61378000
4,80246544;-84,55779000
4,80270386;-84,62383000
4,80294228;-84,55797000
4,80318069;-84,48997000
4,80341911;-84,74531000
4,80365753;-84,89658000
4,80389595;-84,94067000
4,80413437;-84,76290000
4,80437279;-84,77242000
4,80461121;-84,73802000
4,80484962;-84,73672000
4,80508804;-84,60870000
4,80532646;-84,50185000
4,80556488;-84,36622000
4,80580330;-84,69823000
4,80604172;-84,70394000
4,80628014;-84,49075000
4,80651855;-84,50516000
4,80675697;-84,80802000
4,80699539;-85,00896000
4,80723381;-85,12728000
4,80747223;-84,98621000
4,80771065;-84,77280000
4,80794907;-84,70699000
4,80818748;-84,75188000
4,80842590;-84,71316000
4,80866432;-84,63583000
4,80890274;-84,48031000
4,80914116;-84,61604000
4,80937958;-84,79813000
4,80961800;-84,76398000
4,80985641;-84,49116000
4,81009483;-84,55585000
4,81033325;-84,73018000
4,81057167;-84,66890000
4,81081009;-84,38514000
4,81104851;-84,34136000
4,81128693;-84,58638000
4,81152534;-84,71423000
4,81176376;-84,87440000
4,81200218;-84,80798000
4,81224060;-84,71210000
4,81247902;-84,72663000
4,81271744;-84,88200000
4,81295586;-84,83192000
4,81319427;-84,55992000
4,81343269;-84,43876000
4,81367111;-84,81091000
4,81390953;-84,81654000
4,81414795;-84,98391000
4,81438637;-85,11230000
4,81462479;-85,02722000
4,81486320;-84,57012000
4,81510162;-84,50163000
4,81534004;-84,57122000
4,81557846;-84,77296000
4,81581688;-84,86311000
4,81605530;-84,64801000
4,81629372;-84,68207000
4,81653214;-84,93781000
4,81677055;-84,94640000
4,81700897;-84,70921000
4,81724739;-84,70843000
4,81748581;-84,53979000
4,81772423;-84,66026000
4,81796265;-84,87405000
4,81820107;-84,74810000
4,81843948;-84,69927000
4,81867790;-84,80391000
4,81891632;-84,68275000
4,81915474;-84,66610000
4,81939316;-84,66926000
4,81963158;-84,83397000
4,81987000;-84,87956000
4,82010841;-84,86648000
4,82034683;-84,91351000
4,82058525;-84,78285000
4,82082367;-84,72258000
4,82106209;-84,81188000
4,82130051;-84,71069000
4,82153893;-84,78483000
4,82177734;-84,96939000
4,82201576;-85,20500000
4,82225418;-85,08864000
4,82249260;-85,21928000
4,82273102;-84,97604000
4,82296944;-85,08102000
4,82320786;-84,84735000
4,82344627;-84,92480000
4,82368469;-85,13557000
4,82392311;-84,90862000
4,82416153;-84,80425000
4,82439995;-84,76997000
4,82463837;-84,89172000
4,82487679;-84,97613000
4,82511520;-84,59664000
4,82535362;-84,58292000
4,82559204;-84,79073000
4,82583046;-84,87355000
4,82606888;-84,73807000
4,82630730;-84,80105000
4,82654572;-84,96799000
4,82678413;-85,01769000
4,82702255;-85,11148000
4,82726097;-84,97746000
4,82749939;-84,59565000
4,82773781;-84,79273000
4,82797623;-84,71201000
4,82821465;-84,79534000
4,82845306;-85,30139000
4,82869148;-85,35579000
4,82892990;-85,06704000
4,82916832;-84,80235000
4,82940674;-84,69666000
4,82964516;-84,56860000
4,82988358;-84,70948000
4,83012199;-84,84048000
4,83036041;-84,90689000
4,83059883;-84,89125000
4,83083725;-84,67394000
4,83107567;-85,01289000
4,83131409;-85,13763000
4,83155251;-84,88850000
4,83179092;-84,91642000
4,83202934;-85,05637000
4,83226776;-84,83144000
4,83250618;-84,92135000
4,83274460;-84,73647000
4,83298302;-84,68399000
4,83322144;-84,80712000
4,83345985;-84,99296000
4,83369827;-84,83378000
4,83393669;-84,87319000
4,83417511;-84,88292000
4,83441353;-85,00256000
4,83465195;-85,01541000
4,83489037;-85,08509000
4,83512878;-84,97733000
4,83536720;-84,93108000
4,83560562;-85,24840000
4,83584404;-85,23784000
4,83608246;-85,03120000
4,83632088;-84,89339000
4,83655930;-84,80769000
4,83679771;-84,85003000
4,83703613;-85,14005000
4,83727455;-84,87658000
4,83751297;-84,86057000
4,83775139;-84,85617000
4,83798981;-84,97305000
4,83822823;-84,85201000
4,83846664;-84,75453000
4,83870506;-84,85860000
4,83894348;-84,97926000
4,83918190;-85,22331000
4,83942032;-85,36760000
4,83965874;-85,05526000
4,83989716;-84,92847000
4,84013557;-85,07282000
4,84037399;-85,04782000
4,84061241;-84,89395000
4,84085083;-85,05585000
4,84108925;-84,87382000
4,84132767;-84,97791000
4,84156609;-85,00928000
4,84180450;-84,88733000
4,84204292;-84,90351000
4,84228134;-84,79227000
4,84251976;-84,76970000
4,84275818;-84,84048000
4,84299660;-84,90178000
4,84323502;-85,24213000
4,84347343;-85,16776000
4,84371185;-85,17004000
4,84395027;-85,00036000
4,84418869;-85,33183000
4,84442711;-85,14600000
4,84466553;-85,20019000
4,84490395;-85,28355000
4,84514236;-85,07096000
4,84538078;-84,93106000
4,84561920;-85,18886000
4,84585762;-85,30919000
4,84609604;-85,17518000
4,84633446;-85,05858000
4,84657288;-85,01291000
4,84681129;-84,86917000
4,84704971;-84,94199000
4,84728813;-85,07905000
4,84752655;-85,01643000
4,84776497;-85,02807000
4,84800339;-85,11281000
4,84824181;-84,97655000
4,84848022;-84,96616000
4,84871864;-85,09747000
4,84895706;-84,92543000
4,84919548;-84,67954000
4,84943390;-84,67142000
4,84967232;-84,93334000
4,84991074;-85,17546000
4,85014915;-85,26331000
4,85038757;-85,16132000
4,85062599;-85,03991000
4,85086441;-84,97613000
4,85110283;-84,93508000
4,85134125;-85,08094000
4,85157967;-85,05654000
4,85181808;-84,85364000
4,85205650;-84,82913000
4,85229492;-85,19407000
4,85253334;-85,18457000
4,85277176;-85,29479000
4,85301018;-84,93216000
4,85324860;-84,93327000
4,85348701;-85,24471000
4,85372543;-85,25277000
4,85396385;-85,45991000
4,85420227;-85,40889000
4,85444069;-85,16399000
4,85467911;-85,08689000
4,85491753;-85,20564000
4,85515594;-85,26178000
4,85539436;-85,10817000
4,85563278;-85,19086000
4,85587120;-85,45859000
4,85610962;-85,23234000
4,85634804;-85,03730000
4,85658646;-85,16669000
4,85682487;-85,46132000
4,85706329;-85,21835000
4,85730171;-84,97904000
4,85754013;-84,99917000
4,85777855;-85,01669000
4,85801697;-84,86984000
4,85825539;-84,87114000
4,85849380;-85,22422000
4,85873222;-85,11918000
4,85897064;-85,17661000
4,85920906;-84,97324000
4,85944748;-85,09596000
4,85968590;-85,07197000
4,85992432;-84,99036000
4,86016273;-85,12128000
4,86040115;-84,98255000
4,86063957;-85,12707000
4,86087799;-85,32626000
4,86111641;-85,35582000
4,86135483;-85,16026000
4,86159325;-85,40712000
4,86183167;-85,18674000
4,86207008;-85,04826000
4,86230850;-85,03426000
4,86254692;-85,09973000
4,86278534;-85,07633000
4,86302376;-85,20689000
4,86326218;-85,06032000
4,86350060;-84,88671000
4,86373901;-84,77842000
4,86397743;-85,01505000
4,86421585;-85,29192000
4,86445427;-85,15002000
4,86469269;-85,14523000
4,86493111;-85,25037000
4,86516953;-85,27604000
4,86540794;-85,28957000
4,86564636;-85,12987000
